Timeline Trace
Generated on: 2021-04-28 05:47:21
Msec since Epoch: 1619588841225
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.6995,clGetPlatformIDs|General,START,,,,,,,,,,,0,
4081.82894,clEnqueueMigrateMemObjects|187650293222496,END,,,,,,,,,,,1400,
4081.85335,clReleaseMemObject|General,START,,,,,,,,,,,1401,
4081.87572,clReleaseMemObject|General,END,,,,,,,,,,,1401,
4081.89667,clReleaseMemObject|General,START,,,,,,,,,,,1402,
4081.91792,clReleaseMemObject|General,END,,,,,,,,,,,1402,
4081.93844,clFinish|General,START,,,,,,,,,,,1403,
4081.95934,clFinish|General,END,,,,,,,,,,,1403,
4081.97986,clEnqueueTask|187650293158384,START,,,,,,,,,,,1404,
4082.02511,DEPENDENCY_EVENT,,264,265,
4082.06837,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD10ED00,1,,,,,,,,,
4082.11255,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD10ED00,1,,,,,,,,,
4082.14466,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD10ED00,1,,,,,,,265,None,
4082.25122,clEnqueueTask|187650293158384,END,,,,,,,,,,,1404,
4082.2782,clFinish|General,START,,,,,,,,,,,1405,
4082.30072,clFinish|General,END,,,,,,,,,,,1405,
4082.32122,clEnqueueTask|187650293220832,START,,,,,,,,,,,1406,
4082.36049,DEPENDENCY_EVENT,,266,267,
4082.39436,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115960,1,,,,,,,,,
4082.43661,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115960,1,,,,,,,,,
4082.46828,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115960,1,,,,,,,267,None,
4082.53344,clEnqueueTask|187650293220832,END,,,,,,,,,,,1406,
4082.55874,clFinish|General,START,,,,,,,,,,,1407,
4082.58091,clFinish|General,END,,,,,,,,,,,1407,
4082.60141,clEnqueueTask|187650293221536,START,,,,,,,,,,,1408,
4082.70272,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD10ED00,1,,,,,,,265,None,
4082.79281,DEPENDENCY_EVENT,,268,269,
4082.82732,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115A30,1,,,,,,,,,
4082.86968,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115A30,1,,,,,,,,,
4082.90126,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115A30,1,,,,,,,269,None,
4082.96636,clEnqueueTask|187650293221536,END,,,,,,,,,,,1408,
4082.99221,clFinish|General,START,,,,,,,,,,,1409,
4083.01452,clFinish|General,END,,,,,,,,,,,1409,
4083.03513,clEnqueueTask|187650293222496,START,,,,,,,,,,,1410,
4083.07321,DEPENDENCY_EVENT,,270,271,
4083.10553,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115D00,1,,,,,,,,,
4083.14727,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115D00,1,,,,,,,,,
4083.17867,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115D00,1,,,,,,,271,None,
4083.24289,clEnqueueTask|187650293222496,END,,,,,,,,,,,1410,
4083.26826,clFinish|General,START,,,,,,,,,,,1411,
4083.29046,clFinish|General,END,,,,,,,,,,,1411,
4083.31079,clRetainMemObject|General,START,,,,,,,,,,,1412,
4083.33284,clRetainMemObject|General,END,,,,,,,,,,,1412,
4083.35352,clRetainMemObject|General,START,,,,,,,,,,,1413,
4083.37495,clRetainMemObject|General,END,,,,,,,,,,,1413,
4083.39602,clRetainMemObject|General,START,,,,,,,,,,,1414,
4083.41723,clRetainMemObject|General,END,,,,,,,,,,,1414,
4083.43775,clRetainMemObject|General,START,,,,,,,,,,,1415,
4083.45887,clRetainMemObject|General,END,,,,,,,,,,,1415,
4083.48031,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,1416,
4083.51191,READ_BUFFER,QUEUE,0X532e7000|HP0,24,,,,,,,,,
4083.53902,READ_BUFFER,SUBMIT,0X532e7000|HP0,24,,,,,,,,,
4083.5995,READ_BUFFER,START,0X532e7000|HP0|0Xffff7a2a4170,24,,,,,,,272,None,
4083.67164,READ_BUFFER,END,0X532e7000|HP0|0Xffff817eb440,24,,,,,,,272,None,
4083.7143,clEnqueueMigrateMemObjects|187650293158384,END,,,,,,,,,,,1416,
4083.73929,clReleaseMemObject|General,START,,,,,,,,,,,1417,
4083.76197,clReleaseMemObject|General,END,,,,,,,,,,,1417,
4083.78303,clReleaseMemObject|General,START,,,,,,,,,,,1418,
4083.80454,clReleaseMemObject|General,END,,,,,,,,,,,1418,
4083.82522,clReleaseMemObject|General,START,,,,,,,,,,,1419,
4083.84622,clReleaseMemObject|General,END,,,,,,,,,,,1419,
4083.86678,clReleaseMemObject|General,START,,,,,,,,,,,1420,
4083.88783,clReleaseMemObject|General,END,,,,,,,,,,,1420,
4083.90836,clFinish|General,START,,,,,,,,,,,1421,
4084.50034,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115960,1,,,,,,,267,None,
4084.57474,clFinish|General,END,,,,,,,,,,,1421,
4084.59929,clRetainMemObject|General,START,,,,,,,,,,,1422,
4084.62222,clRetainMemObject|General,END,,,,,,,,,,,1422,
4084.64338,clRetainMemObject|General,START,,,,,,,,,,,1423,
4084.66491,clRetainMemObject|General,END,,,,,,,,,,,1423,
4084.68573,clRetainMemObject|General,START,,,,,,,,,,,1424,
4084.70695,clRetainMemObject|General,END,,,,,,,,,,,1424,
4084.72773,clRetainMemObject|General,START,,,,,,,,,,,1425,
4084.74886,clRetainMemObject|General,END,,,,,,,,,,,1425,
4084.76988,clEnqueueMigrateMemObjects|187650293220832,START,,,,,,,,,,,1426,
4084.80195,READ_BUFFER,QUEUE,0X5bf8d000|HP0,24,,,,,,,,,
4084.84117,READ_BUFFER,SUBMIT,0X5bf8d000|HP0,24,,,,,,,,,
4084.8949,READ_BUFFER,START,0X5bf8d000|HP0|0Xffff7a2a4170,24,,,,,,,273,None,
4084.96306,READ_BUFFER,END,0X5bf8d000|HP0|0Xffff817eb440,24,,,,,,,273,None,
4085.0047,clEnqueueMigrateMemObjects|187650293220832,END,,,,,,,,,,,1426,
4085.0302,clReleaseMemObject|General,START,,,,,,,,,,,1427,
4085.05313,clReleaseMemObject|General,END,,,,,,,,,,,1427,
4085.0743,clReleaseMemObject|General,START,,,,,,,,,,,1428,
4085.09547,clReleaseMemObject|General,END,,,,,,,,,,,1428,
4085.11644,clReleaseMemObject|General,START,,,,,,,,,,,1429,
4085.13751,clReleaseMemObject|General,END,,,,,,,,,,,1429,
4085.15826,clReleaseMemObject|General,START,,,,,,,,,,,1430,
4085.17929,clReleaseMemObject|General,END,,,,,,,,,,,1430,
4085.19993,clFinish|General,START,,,,,,,,,,,1431,
4086.24969,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115D00,1,,,,,,,271,None,
4087.53111,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115A30,1,,,,,,,269,None,
4087.60344,clFinish|General,END,,,,,,,,,,,1431,
4087.62824,clRetainMemObject|General,START,,,,,,,,,,,1432,
4087.65127,clRetainMemObject|General,END,,,,,,,,,,,1432,
4087.67276,clRetainMemObject|General,START,,,,,,,,,,,1433,
4087.69447,clRetainMemObject|General,END,,,,,,,,,,,1433,
4087.71536,clRetainMemObject|General,START,,,,,,,,,,,1434,
4087.73664,clRetainMemObject|General,END,,,,,,,,,,,1434,
4087.75737,clRetainMemObject|General,START,,,,,,,,,,,1435,
4087.77861,clRetainMemObject|General,END,,,,,,,,,,,1435,
4087.79961,clEnqueueMigrateMemObjects|187650293221536,START,,,,,,,,,,,1436,
4087.83136,READ_BUFFER,QUEUE,0X58fb7000|HP0,24,,,,,,,,,
4087.85783,READ_BUFFER,SUBMIT,0X58fb7000|HP0,24,,,,,,,,,
4087.9092,READ_BUFFER,START,0X58fb7000|HP0|0Xffff7a2a4170,24,,,,,,,274,None,
4087.97542,READ_BUFFER,END,0X58fb7000|HP0|0Xffff817eb440,24,,,,,,,274,None,
4088.01692,clEnqueueMigrateMemObjects|187650293221536,END,,,,,,,,,,,1436,
4088.0418,clReleaseMemObject|General,START,,,,,,,,,,,1437,
4088.06437,clReleaseMemObject|General,END,,,,,,,,,,,1437,
4088.08562,clReleaseMemObject|General,START,,,,,,,,,,,1438,
4088.10707,clReleaseMemObject|General,END,,,,,,,,,,,1438,
4088.12809,clReleaseMemObject|General,START,,,,,,,,,,,1439,
4088.1493,clReleaseMemObject|General,END,,,,,,,,,,,1439,
4088.17008,clReleaseMemObject|General,START,,,,,,,,,,,1440,
4088.191,clReleaseMemObject|General,END,,,,,,,,,,,1440,
4088.30044,clFinish|General,START,,,,,,,,,,,1441,
4088.32515,clFinish|General,END,,,,,,,,,,,1441,
4088.34618,clRetainMemObject|General,START,,,,,,,,,,,1442,
4088.36812,clRetainMemObject|General,END,,,,,,,,,,,1442,
4088.38916,clRetainMemObject|General,START,,,,,,,,,,,1443,
4088.41033,clRetainMemObject|General,END,,,,,,,,,,,1443,
4088.43125,clRetainMemObject|General,START,,,,,,,,,,,1444,
4088.45226,clRetainMemObject|General,END,,,,,,,,,,,1444,
4088.47265,clRetainMemObject|General,START,,,,,,,,,,,1445,
4088.49374,clRetainMemObject|General,END,,,,,,,,,,,1445,
4088.5147,clEnqueueMigrateMemObjects|187650293222496,START,,,,,,,,,,,1446,
4088.54624,READ_BUFFER,QUEUE,0X5b38b000|HP0,24,,,,,,,,,
4088.57287,READ_BUFFER,SUBMIT,0X5b38b000|HP0,24,,,,,,,,,
4088.62421,READ_BUFFER,START,0X5b38b000|HP0|0Xffff7a2a4170,24,,,,,,,275,None,
4088.69182,READ_BUFFER,END,0X5b38b000|HP0|0Xffff817eb440,24,,,,,,,275,None,
4088.73343,clEnqueueMigrateMemObjects|187650293222496,END,,,,,,,,,,,1446,
4088.75821,clReleaseMemObject|General,START,,,,,,,,,,,1447,
4088.78121,clReleaseMemObject|General,END,,,,,,,,,,,1447,
4088.80228,clReleaseMemObject|General,START,,,,,,,,,,,1448,
4088.8236,clReleaseMemObject|General,END,,,,,,,,,,,1448,
4088.85667,clReleaseMemObject|General,START,,,,,,,,,,,1449,
4088.87869,clReleaseMemObject|General,END,,,,,,,,,,,1449,
4088.89962,clReleaseMemObject|General,START,,,,,,,,,,,1450,
4088.92068,clReleaseMemObject|General,END,,,,,,,,,,,1450,
4088.94139,clFinish|General,START,,,,,,,,,,,1451,
4088.96244,clFinish|General,END,,,,,,,,,,,1451,
4088.98247,clFinish|General,START,,,,,,,,,,,1452,
4089.00319,clFinish|General,END,,,,,,,,,,,1452,
4089.02313,clFinish|General,START,,,,,,,,,,,1453,
4089.04371,clFinish|General,END,,,,,,,,,,,1453,
4089.06361,clFinish|General,START,,,,,,,,,,,1454,
4089.08407,clFinish|General,END,,,,,,,,,,,1454,
4090.27482,clSetKernelArg|General,START,,,,,,,,,,,1455,
4090.31407,clSetKernelArg|General,END,,,,,,,,,,,1455,
4090.33655,clSetKernelArg|General,START,,,,,,,,,,,1456,
4090.35917,clSetKernelArg|General,END,,,,,,,,,,,1456,
4090.37957,clSetKernelArg|General,START,,,,,,,,,,,1457,
4090.40141,clSetKernelArg|General,END,,,,,,,,,,,1457,
4090.42142,clSetKernelArg|General,START,,,,,,,,,,,1458,
4090.44251,clSetKernelArg|General,END,,,,,,,,,,,1458,
4090.4626,clRetainMemObject|General,START,,,,,,,,,,,1459,
4090.48426,clRetainMemObject|General,END,,,,,,,,,,,1459,
4090.50525,clRetainMemObject|General,START,,,,,,,,,,,1460,
4090.52656,clRetainMemObject|General,END,,,,,,,,,,,1460,
4090.54772,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,1461,
4090.58429,WRITE_BUFFER,QUEUE,0X53005000|HP0,8,,,,,,,,,
4090.61192,WRITE_BUFFER,SUBMIT,0X53005000|HP0,8,,,,,,,,,
4090.67565,WRITE_BUFFER,START,0X53005000|HP0|0Xffff79aa3170,8,,,,,,,276,None,
4090.72198,WRITE_BUFFER,END,0X53005000|HP0|0Xffff817eb440,8,,,,,,,276,None,
4090.76593,clEnqueueMigrateMemObjects|187650293158384,END,,,,,,,,,,,1461,
4090.79088,clReleaseMemObject|General,START,,,,,,,,,,,1462,
4090.81332,clReleaseMemObject|General,END,,,,,,,,,,,1462,
4090.83435,clReleaseMemObject|General,START,,,,,,,,,,,1463,
4090.85561,clReleaseMemObject|General,END,,,,,,,,,,,1463,
4090.87627,clRetainMemObject|General,START,,,,,,,,,,,1464,
4090.89734,clRetainMemObject|General,END,,,,,,,,,,,1464,
4090.91831,clRetainMemObject|General,START,,,,,,,,,,,1465,
4090.93961,clRetainMemObject|General,END,,,,,,,,,,,1465,
4090.9608,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,1466,
4090.9917,WRITE_BUFFER,QUEUE,0X5fc68000|HP0,32768,,,,,,,,,
4091.01805,WRITE_BUFFER,SUBMIT,0X5fc68000|HP0,32768,,,,,,,,,
4091.07417,WRITE_BUFFER,START,0X5fc68000|HP0|0Xffff7aaa5170,32768,,,,,,,277,None,
4091.1179,WRITE_BUFFER,END,0X5fc68000|HP0|0Xffff817eb440,32768,,,,,,,277,None,
4091.1581,clEnqueueMigrateMemObjects|187650293158384,END,,,,,,,,,,,1466,
4091.18281,clReleaseMemObject|General,START,,,,,,,,,,,1467,
4091.20523,clReleaseMemObject|General,END,,,,,,,,,,,1467,
4091.22635,clReleaseMemObject|General,START,,,,,,,,,,,1468,
4091.24784,clReleaseMemObject|General,END,,,,,,,,,,,1468,
4091.26855,clSetKernelArg|General,START,,,,,,,,,,,1469,
4091.29091,clSetKernelArg|General,END,,,,,,,,,,,1469,
4091.31108,clSetKernelArg|General,START,,,,,,,,,,,1470,
4091.33214,clSetKernelArg|General,END,,,,,,,,,,,1470,
4091.35241,clSetKernelArg|General,START,,,,,,,,,,,1471,
4091.37374,clSetKernelArg|General,END,,,,,,,,,,,1471,
4091.39385,clSetKernelArg|General,START,,,,,,,,,,,1472,
4091.41513,clSetKernelArg|General,END,,,,,,,,,,,1472,
4091.43518,clRetainMemObject|General,START,,,,,,,,,,,1473,
4091.45661,clRetainMemObject|General,END,,,,,,,,,,,1473,
4091.47753,clRetainMemObject|General,START,,,,,,,,,,,1474,
4091.4989,clRetainMemObject|General,END,,,,,,,,,,,1474,
4091.51962,clEnqueueMigrateMemObjects|187650293220832,START,,,,,,,,,,,1475,
4091.55036,WRITE_BUFFER,QUEUE,0X5b1c0000|HP0,8,,,,,,,,,
4091.57667,WRITE_BUFFER,SUBMIT,0X5b1c0000|HP0,8,,,,,,,,,
4091.62817,WRITE_BUFFER,START,0X5b1c0000|HP0|0Xffff79aa3170,8,,,,,,,278,None,
4091.66859,WRITE_BUFFER,END,0X5b1c0000|HP0|0Xffff817eb440,8,,,,,,,278,None,
4091.70864,clEnqueueMigrateMemObjects|187650293220832,END,,,,,,,,,,,1475,
4091.73348,clReleaseMemObject|General,START,,,,,,,,,,,1476,
4091.75578,clReleaseMemObject|General,END,,,,,,,,,,,1476,
4091.77682,clReleaseMemObject|General,START,,,,,,,,,,,1477,
4091.79819,clReleaseMemObject|General,END,,,,,,,,,,,1477,
4091.81872,clRetainMemObject|General,START,,,,,,,,,,,1478,
4091.84009,clRetainMemObject|General,END,,,,,,,,,,,1478,
4091.86113,clRetainMemObject|General,START,,,,,,,,,,,1479,
4091.88205,clRetainMemObject|General,END,,,,,,,,,,,1479,
4091.90303,clEnqueueMigrateMemObjects|187650293220832,START,,,,,,,,,,,1480,
4091.93322,WRITE_BUFFER,QUEUE,0X5fc70000|HP0,32768,,,,,,,,,
4091.95978,WRITE_BUFFER,SUBMIT,0X5fc70000|HP0,32768,,,,,,,,,
4092.01054,WRITE_BUFFER,START,0X5fc70000|HP0|0Xffff7aaa5170,32768,,,,,,,279,None,
4092.05355,WRITE_BUFFER,END,0X5fc70000|HP0|0Xffff817eb440,32768,,,,,,,279,None,
4092.09331,clEnqueueMigrateMemObjects|187650293220832,END,,,,,,,,,,,1480,
4092.11804,clReleaseMemObject|General,START,,,,,,,,,,,1481,
4092.14055,clReleaseMemObject|General,END,,,,,,,,,,,1481,
4092.16178,clReleaseMemObject|General,START,,,,,,,,,,,1482,
4092.18349,clReleaseMemObject|General,END,,,,,,,,,,,1482,
4092.20433,clSetKernelArg|General,START,,,,,,,,,,,1483,
4092.22615,clSetKernelArg|General,END,,,,,,,,,,,1483,
4092.24661,clSetKernelArg|General,START,,,,,,,,,,,1484,
4092.26831,clSetKernelArg|General,END,,,,,,,,,,,1484,
4092.28841,clSetKernelArg|General,START,,,,,,,,,,,1485,
4092.30967,clSetKernelArg|General,END,,,,,,,,,,,1485,
4092.32961,clSetKernelArg|General,START,,,,,,,,,,,1486,
4092.35033,clSetKernelArg|General,END,,,,,,,,,,,1486,
4092.3703,clRetainMemObject|General,START,,,,,,,,,,,1487,
4092.3917,clRetainMemObject|General,END,,,,,,,,,,,1487,
4092.41242,clRetainMemObject|General,START,,,,,,,,,,,1488,
4092.43339,clRetainMemObject|General,END,,,,,,,,,,,1488,
4092.45429,clEnqueueMigrateMemObjects|187650293221536,START,,,,,,,,,,,1489,
4092.48459,WRITE_BUFFER,QUEUE,0X4a5c2000|HP0,8,,,,,,,,,
4092.51049,WRITE_BUFFER,SUBMIT,0X4a5c2000|HP0,8,,,,,,,,,
4092.5614,WRITE_BUFFER,START,0X4a5c2000|HP0|0Xffff79aa3170,8,,,,,,,280,None,
4092.60141,WRITE_BUFFER,END,0X4a5c2000|HP0|0Xffff817eb440,8,,,,,,,280,None,
4092.64121,clEnqueueMigrateMemObjects|187650293221536,END,,,,,,,,,,,1489,
4092.66592,clReleaseMemObject|General,START,,,,,,,,,,,1490,
4092.68837,clReleaseMemObject|General,END,,,,,,,,,,,1490,
4092.7094,clReleaseMemObject|General,START,,,,,,,,,,,1491,
4092.73065,clReleaseMemObject|General,END,,,,,,,,,,,1491,
4092.75156,clRetainMemObject|General,START,,,,,,,,,,,1492,
4092.77283,clRetainMemObject|General,END,,,,,,,,,,,1492,
4092.79373,clRetainMemObject|General,START,,,,,,,,,,,1493,
4092.81466,clRetainMemObject|General,END,,,,,,,,,,,1493,
4092.84882,clEnqueueMigrateMemObjects|187650293221536,START,,,,,,,,,,,1494,
4092.88109,WRITE_BUFFER,QUEUE,0X5fc78000|HP0,32768,,,,,,,,,
4092.90768,WRITE_BUFFER,SUBMIT,0X5fc78000|HP0,32768,,,,,,,,,
4092.95756,WRITE_BUFFER,START,0X5fc78000|HP0|0Xffff7aaa5170,32768,,,,,,,281,None,
4093.00069,WRITE_BUFFER,END,0X5fc78000|HP0|0Xffff817eb440,32768,,,,,,,281,None,
4093.79203,clEnqueueMigrateMemObjects|187650293221536,END,,,,,,,,,,,1494,
4093.82046,clReleaseMemObject|General,START,,,,,,,,,,,1495,
4093.84369,clReleaseMemObject|General,END,,,,,,,,,,,1495,
4093.86528,clReleaseMemObject|General,START,,,,,,,,,,,1496,
4093.88669,clReleaseMemObject|General,END,,,,,,,,,,,1496,
4093.90738,clSetKernelArg|General,START,,,,,,,,,,,1497,
4093.93006,clSetKernelArg|General,END,,,,,,,,,,,1497,
4093.95029,clSetKernelArg|General,START,,,,,,,,,,,1498,
4093.97367,clSetKernelArg|General,END,,,,,,,,,,,1498,
4093.99366,clSetKernelArg|General,START,,,,,,,,,,,1499,
4094.01598,clSetKernelArg|General,END,,,,,,,,,,,1499,
4094.03614,clSetKernelArg|General,START,,,,,,,,,,,1500,
4094.05794,clSetKernelArg|General,END,,,,,,,,,,,1500,
4094.07817,clRetainMemObject|General,START,,,,,,,,,,,1501,
4094.09972,clRetainMemObject|General,END,,,,,,,,,,,1501,
4094.1208,clRetainMemObject|General,START,,,,,,,,,,,1502,
4094.14216,clRetainMemObject|General,END,,,,,,,,,,,1502,
4094.16308,clEnqueueMigrateMemObjects|187650293222496,START,,,,,,,,,,,1503,
4094.19429,WRITE_BUFFER,QUEUE,0X5948e000|HP0,8,,,,,,,,,
4094.22087,WRITE_BUFFER,SUBMIT,0X5948e000|HP0,8,,,,,,,,,
4094.27354,WRITE_BUFFER,START,0X5948e000|HP0|0Xffff79aa3170,8,,,,,,,282,None,
4094.31524,WRITE_BUFFER,END,0X5948e000|HP0|0Xffff817eb440,8,,,,,,,282,None,
4094.3559,clEnqueueMigrateMemObjects|187650293222496,END,,,,,,,,,,,1503,
4094.38069,clReleaseMemObject|General,START,,,,,,,,,,,1504,
4094.40337,clReleaseMemObject|General,END,,,,,,,,,,,1504,
4094.4247,clReleaseMemObject|General,START,,,,,,,,,,,1505,
4094.44591,clReleaseMemObject|General,END,,,,,,,,,,,1505,
4094.46659,clRetainMemObject|General,START,,,,,,,,,,,1506,
4094.48797,clRetainMemObject|General,END,,,,,,,,,,,1506,
4094.68288,clRetainMemObject|General,START,,,,,,,,,,,1507,
4094.70516,clRetainMemObject|General,END,,,,,,,,,,,1507,
4094.7266,clEnqueueMigrateMemObjects|187650293222496,START,,,,,,,,,,,1508,
4094.7586,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,32768,,,,,,,,,
4094.78529,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,32768,,,,,,,,,
4094.83691,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff7aaa5170,32768,,,,,,,283,None,
4094.88025,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff817eb440,32768,,,,,,,283,None,
4094.92093,clEnqueueMigrateMemObjects|187650293222496,END,,,,,,,,,,,1508,
4094.94569,clReleaseMemObject|General,START,,,,,,,,,,,1509,
4094.96827,clReleaseMemObject|General,END,,,,,,,,,,,1509,
4094.98913,clReleaseMemObject|General,START,,,,,,,,,,,1510,
4095.0102,clReleaseMemObject|General,END,,,,,,,,,,,1510,
4095.03053,clFinish|General,START,,,,,,,,,,,1511,
4095.05185,clFinish|General,END,,,,,,,,,,,1511,
4095.0724,clEnqueueTask|187650293158384,START,,,,,,,,,,,1512,
4095.12684,DEPENDENCY_EVENT,,284,285,
4095.18072,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD10ED00,1,,,,,,,,,
4095.23107,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD10ED00,1,,,,,,,,,
4095.26354,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD10ED00,1,,,,,,,285,None,
4095.38209,clEnqueueTask|187650293158384,END,,,,,,,,,,,1512,
4095.40872,clFinish|General,START,,,,,,,,,,,1513,
4095.43141,clFinish|General,END,,,,,,,,,,,1513,
4095.452,clEnqueueTask|187650293220832,START,,,,,,,,,,,1514,
4095.49111,DEPENDENCY_EVENT,,286,287,
4095.52501,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115960,1,,,,,,,,,
4095.56842,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115960,1,,,,,,,,,
4095.59984,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115960,1,,,,,,,287,None,
4095.6655,clEnqueueTask|187650293220832,END,,,,,,,,,,,1514,
4095.69075,clFinish|General,START,,,,,,,,,,,1515,
4095.71278,clFinish|General,END,,,,,,,,,,,1515,
4095.73327,clEnqueueTask|187650293221536,START,,,,,,,,,,,1516,
4095.7709,DEPENDENCY_EVENT,,288,289,
4095.80348,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115A30,1,,,,,,,,,
4095.84566,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115A30,1,,,,,,,,,
4095.87677,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115A30,1,,,,,,,289,None,
4095.9418,clEnqueueTask|187650293221536,END,,,,,,,,,,,1516,
4095.96709,clFinish|General,START,,,,,,,,,,,1517,
4095.98889,clFinish|General,END,,,,,,,,,,,1517,
4096.00936,clEnqueueTask|187650293222496,START,,,,,,,,,,,1518,
4096.04709,DEPENDENCY_EVENT,,290,291,
4096.08067,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115D00,1,,,,,,,,,
4096.12283,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115D00,1,,,,,,,,,
4096.1539,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115D00,1,,,,,,,291,None,
4096.2196,clEnqueueTask|187650293222496,END,,,,,,,,,,,1518,
4096.2446,clFinish|General,START,,,,,,,,,,,1519,
4097.51449,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115D00,1,,,,,,,291,None,
4098.03281,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115960,1,,,,,,,287,None,
4098.76155,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD10ED00,1,,,,,,,285,None,
4098.83412,clFinish|General,END,,,,,,,,,,,1519,
4098.85877,clRetainMemObject|General,START,,,,,,,,,,,1520,
4098.88188,clRetainMemObject|General,END,,,,,,,,,,,1520,
4098.90316,clRetainMemObject|General,START,,,,,,,,,,,1521,
4098.9249,clRetainMemObject|General,END,,,,,,,,,,,1521,
4098.94579,clRetainMemObject|General,START,,,,,,,,,,,1522,
4098.96694,clRetainMemObject|General,END,,,,,,,,,,,1522,
4098.98775,clRetainMemObject|General,START,,,,,,,,,,,1523,
4099.00875,clRetainMemObject|General,END,,,,,,,,,,,1523,
4099.02986,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,1524,
4099.0622,READ_BUFFER,QUEUE,0X532e7000|HP0,24,,,,,,,,,
4099.0895,READ_BUFFER,SUBMIT,0X532e7000|HP0,24,,,,,,,,,
4099.15217,READ_BUFFER,START,0X532e7000|HP0|0Xffff7a2a4170,24,,,,,,,292,None,
4099.23198,READ_BUFFER,END,0X532e7000|HP0|0Xffff817eb440,24,,,,,,,292,None,
4099.27493,clEnqueueMigrateMemObjects|187650293158384,END,,,,,,,,,,,1524,
4099.30024,clReleaseMemObject|General,START,,,,,,,,,,,1525,
4099.32298,clReleaseMemObject|General,END,,,,,,,,,,,1525,
4099.344,clReleaseMemObject|General,START,,,,,,,,,,,1526,
4099.37391,clReleaseMemObject|General,END,,,,,,,,,,,1526,
4099.45065,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115A30,1,,,,,,,289,None,
4099.51899,clReleaseMemObject|General,START,,,,,,,,,,,1527,
4099.54442,clReleaseMemObject|General,END,,,,,,,,,,,1527,
4099.56626,clReleaseMemObject|General,START,,,,,,,,,,,1528,
