Timeline Trace
Generated on: 2021-04-30 06:18:20
Msec since Epoch: 1619763500268
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
17.07085,clGetPlatformIDs|General,START,,,,,,,,,,,0,
11507.5843,clRetainMemObject|General,END,,,,,,,,,,,2191,
11507.60513,clRetainMemObject|General,START,,,,,,,,,,,2192,
11507.62652,clRetainMemObject|General,END,,,,,,,,,,,2192,
11507.6479,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,2193,
11507.68012,READ_BUFFER,QUEUE,0X5fc68000|HP0,16390,,,,,,,,,
11507.70757,READ_BUFFER,SUBMIT,0X5fc68000|HP0,16390,,,,,,,,,
11507.76087,READ_BUFFER,START,0X5fc68000|HP0|0Xffff9ffff170,16390,,,,,,,381,None,
11507.83003,READ_BUFFER,END,0X5fc68000|HP0|0Xffffa7951440,16390,,,,,,,381,None,
11507.87203,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,2193,
11507.89738,clReleaseMemObject|General,START,,,,,,,,,,,2194,
11507.92006,clReleaseMemObject|General,END,,,,,,,,,,,2194,
11507.94127,clReleaseMemObject|General,START,,,,,,,,,,,2195,
11507.9629,clReleaseMemObject|General,END,,,,,,,,,,,2195,
11507.98405,clReleaseMemObject|General,START,,,,,,,,,,,2196,
11508.00578,clReleaseMemObject|General,END,,,,,,,,,,,2196,
11508.0267,clReleaseMemObject|General,START,,,,,,,,,,,2197,
11508.0481,clReleaseMemObject|General,END,,,,,,,,,,,2197,
11508.06904,clRetainMemObject|General,START,,,,,,,,,,,2198,
11508.09063,clRetainMemObject|General,END,,,,,,,,,,,2198,
11508.1115,clRetainMemObject|General,START,,,,,,,,,,,2199,
11508.13263,clRetainMemObject|General,END,,,,,,,,,,,2199,
11508.15374,clRetainMemObject|General,START,,,,,,,,,,,2200,
11508.17526,clRetainMemObject|General,END,,,,,,,,,,,2200,
11508.19613,clRetainMemObject|General,START,,,,,,,,,,,2201,
11508.21731,clRetainMemObject|General,END,,,,,,,,,,,2201,
11508.23864,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,2202,
11508.27007,READ_BUFFER,QUEUE,0X5fc70000|HP0,16390,,,,,,,,,
11508.29667,READ_BUFFER,SUBMIT,0X5fc70000|HP0,16390,,,,,,,,,
11508.34675,READ_BUFFER,START,0X5fc70000|HP0|0Xffff9ffff170,16390,,,,,,,382,None,
11508.41319,READ_BUFFER,END,0X5fc70000|HP0|0Xffffa7951440,16390,,,,,,,382,None,
11508.45439,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,2202,
11508.47955,clReleaseMemObject|General,START,,,,,,,,,,,2203,
11508.50258,clReleaseMemObject|General,END,,,,,,,,,,,2203,
11508.52378,clReleaseMemObject|General,START,,,,,,,,,,,2204,
11508.54533,clReleaseMemObject|General,END,,,,,,,,,,,2204,
11508.56664,clReleaseMemObject|General,START,,,,,,,,,,,2205,
11508.58809,clReleaseMemObject|General,END,,,,,,,,,,,2205,
11508.60882,clReleaseMemObject|General,START,,,,,,,,,,,2206,
11508.63018,clReleaseMemObject|General,END,,,,,,,,,,,2206,
11508.65088,clRetainMemObject|General,START,,,,,,,,,,,2207,
11508.67227,clRetainMemObject|General,END,,,,,,,,,,,2207,
11508.69305,clRetainMemObject|General,START,,,,,,,,,,,2208,
11508.71441,clRetainMemObject|General,END,,,,,,,,,,,2208,
11508.73524,clRetainMemObject|General,START,,,,,,,,,,,2209,
11508.75662,clRetainMemObject|General,END,,,,,,,,,,,2209,
11508.7774,clRetainMemObject|General,START,,,,,,,,,,,2210,
11508.79892,clRetainMemObject|General,END,,,,,,,,,,,2210,
11508.81989,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,2211,
11508.85117,READ_BUFFER,QUEUE,0X5fc78000|HP0,16390,,,,,,,,,
11508.87746,READ_BUFFER,SUBMIT,0X5fc78000|HP0,16390,,,,,,,,,
11508.92766,READ_BUFFER,START,0X5fc78000|HP0|0Xffff9ffff170,16390,,,,,,,383,None,
11508.99462,READ_BUFFER,END,0X5fc78000|HP0|0Xffffa7951440,16390,,,,,,,383,None,
11509.0358,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,2211,
11509.06103,clReleaseMemObject|General,START,,,,,,,,,,,2212,
11509.08385,clReleaseMemObject|General,END,,,,,,,,,,,2212,
11509.10525,clReleaseMemObject|General,START,,,,,,,,,,,2213,
11509.12673,clReleaseMemObject|General,END,,,,,,,,,,,2213,
11509.14811,clReleaseMemObject|General,START,,,,,,,,,,,2214,
11509.16977,clReleaseMemObject|General,END,,,,,,,,,,,2214,
11509.19057,clReleaseMemObject|General,START,,,,,,,,,,,2215,
11509.21178,clReleaseMemObject|General,END,,,,,,,,,,,2215,
11509.23267,clFinish|General,START,,,,,,,,,,,2216,
11509.25385,clFinish|General,END,,,,,,,,,,,2216,
11511.31279,clSetKernelArg|General,START,,,,,,,,,,,2217,
11511.37916,clSetKernelArg|General,END,,,,,,,,,,,2217,
11511.40367,clSetKernelArg|General,START,,,,,,,,,,,2218,
11511.54314,clSetKernelArg|General,END,,,,,,,,,,,2218,
11511.5675,clSetKernelArg|General,START,,,,,,,,,,,2219,
11511.59179,clSetKernelArg|General,END,,,,,,,,,,,2219,
11511.61286,clSetKernelArg|General,START,,,,,,,,,,,2220,
11511.63514,clSetKernelArg|General,END,,,,,,,,,,,2220,
11511.6562,clRetainMemObject|General,START,,,,,,,,,,,2221,
11511.67914,clRetainMemObject|General,END,,,,,,,,,,,2221,
11511.70032,clRetainMemObject|General,START,,,,,,,,,,,2222,
11511.72197,clRetainMemObject|General,END,,,,,,,,,,,2222,
11511.74301,clRetainMemObject|General,START,,,,,,,,,,,2223,
11511.76436,clRetainMemObject|General,END,,,,,,,,,,,2223,
11511.78516,clRetainMemObject|General,START,,,,,,,,,,,2224,
11511.80655,clRetainMemObject|General,END,,,,,,,,,,,2224,
11511.82793,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,2225,
11511.88939,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8194,,,,,,,,,
11511.92615,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8194,,,,,,,,,
11512.00577,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffff9f7fe170,8194,,,,,,,384,None,
11512.10093,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffffa7951440,8194,,,,,,,384,None,
11512.15722,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,2225,
11512.18379,clReleaseMemObject|General,START,,,,,,,,,,,2226,
11512.20696,clReleaseMemObject|General,END,,,,,,,,,,,2226,
11512.22857,clReleaseMemObject|General,START,,,,,,,,,,,2227,
11512.25018,clReleaseMemObject|General,END,,,,,,,,,,,2227,
11512.27132,clReleaseMemObject|General,START,,,,,,,,,,,2228,
11512.29278,clReleaseMemObject|General,END,,,,,,,,,,,2228,
11512.31343,clReleaseMemObject|General,START,,,,,,,,,,,2229,
11512.33475,clReleaseMemObject|General,END,,,,,,,,,,,2229,
11512.35674,clEnqueueTask|187650640575744,START,,,,,,,,,,,2230,
11512.41194,DEPENDENCY_EVENT,,385,386,
11512.4718,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C61860,1,,,,,,,,,
11512.52425,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C61860,1,,,,,,,,,
11512.55659,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C61860,1,,,,,,,386,None,
11512.68821,clEnqueueTask|187650640575744,END,,,,,,,,,,,2230,
11512.71524,clSetKernelArg|General,START,,,,,,,,,,,2231,
11512.73997,clSetKernelArg|General,END,,,,,,,,,,,2231,
11512.76126,clSetKernelArg|General,START,,,,,,,,,,,2232,
11512.78312,clSetKernelArg|General,END,,,,,,,,,,,2232,
11512.80386,clSetKernelArg|General,START,,,,,,,,,,,2233,
11512.82615,clSetKernelArg|General,END,,,,,,,,,,,2233,
11512.84672,clSetKernelArg|General,START,,,,,,,,,,,2234,
11512.86846,clSetKernelArg|General,END,,,,,,,,,,,2234,
11512.88942,clRetainMemObject|General,START,,,,,,,,,,,2235,
11512.91136,clRetainMemObject|General,END,,,,,,,,,,,2235,
11512.93244,clRetainMemObject|General,START,,,,,,,,,,,2236,
11512.95389,clRetainMemObject|General,END,,,,,,,,,,,2236,
11512.97496,clRetainMemObject|General,START,,,,,,,,,,,2237,
11512.99637,clRetainMemObject|General,END,,,,,,,,,,,2237,
11513.01715,clRetainMemObject|General,START,,,,,,,,,,,2238,
11513.0386,clRetainMemObject|General,END,,,,,,,,,,,2238,
11513.0598,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,2239,
11513.09408,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8194,,,,,,,,,
11513.12153,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8194,,,,,,,,,
11513.17396,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffff9f7fe170,8194,,,,,,,387,None,
11513.24553,WRITE_BUFFER,END,0X5fc64000|HP0|0Xffffa7951440,8194,,,,,,,387,None,
11513.2892,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,2239,
11513.31446,clReleaseMemObject|General,START,,,,,,,,,,,2240,
11513.33738,clReleaseMemObject|General,END,,,,,,,,,,,2240,
11513.3587,clReleaseMemObject|General,START,,,,,,,,,,,2241,
11513.38042,clReleaseMemObject|General,END,,,,,,,,,,,2241,
11513.40154,clReleaseMemObject|General,START,,,,,,,,,,,2242,
11513.54168,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C61860,1,,,,,,,386,None,
11513.62615,clReleaseMemObject|General,END,,,,,,,,,,,2242,
11513.6507,clReleaseMemObject|General,START,,,,,,,,,,,2243,
11513.67339,clReleaseMemObject|General,END,,,,,,,,,,,2243,
11513.695,clEnqueueTask|187650640575744,START,,,,,,,,,,,2244,
11513.73739,DEPENDENCY_EVENT,,388,389,
11513.77378,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6E9C0,1,,,,,,,,,
11513.81657,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6E9C0,1,,,,,,,,,
11513.84832,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6E9C0,1,,,,,,,389,None,
11513.98589,clEnqueueTask|187650640575744,END,,,,,,,,,,,2244,
11514.01306,clSetKernelArg|General,START,,,,,,,,,,,2245,
11514.03882,clSetKernelArg|General,END,,,,,,,,,,,2245,
11514.06001,clSetKernelArg|General,START,,,,,,,,,,,2246,
11514.08269,clSetKernelArg|General,END,,,,,,,,,,,2246,
11514.1034,clSetKernelArg|General,START,,,,,,,,,,,2247,
11514.12528,clSetKernelArg|General,END,,,,,,,,,,,2247,
11514.14578,clSetKernelArg|General,START,,,,,,,,,,,2248,
11514.16757,clSetKernelArg|General,END,,,,,,,,,,,2248,
11514.18806,clRetainMemObject|General,START,,,,,,,,,,,2249,
11514.20985,clRetainMemObject|General,END,,,,,,,,,,,2249,
11514.23122,clRetainMemObject|General,START,,,,,,,,,,,2250,
11514.25276,clRetainMemObject|General,END,,,,,,,,,,,2250,
11514.27387,clRetainMemObject|General,START,,,,,,,,,,,2251,
11514.29539,clRetainMemObject|General,END,,,,,,,,,,,2251,
11514.31627,clRetainMemObject|General,START,,,,,,,,,,,2252,
11514.33785,clRetainMemObject|General,END,,,,,,,,,,,2252,
11514.35913,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,2253,
11514.39177,WRITE_BUFFER,QUEUE,0X5fc66000|HP0,8194,,,,,,,,,
11514.41865,WRITE_BUFFER,SUBMIT,0X5fc66000|HP0,8194,,,,,,,,,
11514.47065,WRITE_BUFFER,START,0X5fc66000|HP0|0Xffff9f7fe170,8194,,,,,,,390,None,
11514.53932,WRITE_BUFFER,END,0X5fc66000|HP0|0Xffffa7951440,8194,,,,,,,390,None,
11514.58113,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,2253,
11514.60649,clReleaseMemObject|General,START,,,,,,,,,,,2254,
11514.62917,clReleaseMemObject|General,END,,,,,,,,,,,2254,
11514.65053,clReleaseMemObject|General,START,,,,,,,,,,,2255,
11514.67223,clReleaseMemObject|General,END,,,,,,,,,,,2255,
11514.69324,clReleaseMemObject|General,START,,,,,,,,,,,2256,
11514.71484,clReleaseMemObject|General,END,,,,,,,,,,,2256,
11514.73584,clReleaseMemObject|General,START,,,,,,,,,,,2257,
11514.75724,clReleaseMemObject|General,END,,,,,,,,,,,2257,
11514.77818,clEnqueueTask|187650640575744,START,,,,,,,,,,,2258,
11514.81733,DEPENDENCY_EVENT,,391,392,
11514.85083,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6EA90,1,,,,,,,,,
11514.8939,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6EA90,1,,,,,,,,,
11514.92529,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6EA90,1,,,,,,,392,None,
11514.99269,clEnqueueTask|187650640575744,END,,,,,,,,,,,2258,
11515.01872,clSetKernelArg|General,START,,,,,,,,,,,2259,
11515.04309,clSetKernelArg|General,END,,,,,,,,,,,2259,
11515.06404,clSetKernelArg|General,START,,,,,,,,,,,2260,
11515.08797,clSetKernelArg|General,END,,,,,,,,,,,2260,
11515.10859,clSetKernelArg|General,START,,,,,,,,,,,2261,
11515.13214,clSetKernelArg|General,END,,,,,,,,,,,2261,
11515.15259,clSetKernelArg|General,START,,,,,,,,,,,2262,
11515.17556,clSetKernelArg|General,END,,,,,,,,,,,2262,
11515.19621,clRetainMemObject|General,START,,,,,,,,,,,2263,
11515.21808,clRetainMemObject|General,END,,,,,,,,,,,2263,
11515.23899,clRetainMemObject|General,START,,,,,,,,,,,2264,
11515.26054,clRetainMemObject|General,END,,,,,,,,,,,2264,
11515.2816,clRetainMemObject|General,START,,,,,,,,,,,2265,
11515.30275,clRetainMemObject|General,END,,,,,,,,,,,2265,
11515.32359,clRetainMemObject|General,START,,,,,,,,,,,2266,
11515.34485,clRetainMemObject|General,END,,,,,,,,,,,2266,
11515.36577,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,2267,
11515.39896,WRITE_BUFFER,QUEUE,0X5fc6e000|HP0,8194,,,,,,,,,
11515.49266,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6EA90,1,,,,,,,392,None,
11515.56286,WRITE_BUFFER,SUBMIT,0X5fc6e000|HP0,8194,,,,,,,,,
11515.6163,WRITE_BUFFER,START,0X5fc6e000|HP0|0Xffff9f7fe170,8194,,,,,,,393,None,
11515.68641,WRITE_BUFFER,END,0X5fc6e000|HP0|0Xffffa7951440,8194,,,,,,,393,None,
11515.7305,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,2267,
11515.85436,clReleaseMemObject|General,START,,,,,,,,,,,2268,
11515.8805,clReleaseMemObject|General,END,,,,,,,,,,,2268,
11515.90266,clReleaseMemObject|General,START,,,,,,,,,,,2269,
11515.92446,clReleaseMemObject|General,END,,,,,,,,,,,2269,
11515.94566,clReleaseMemObject|General,START,,,,,,,,,,,2270,
11515.96742,clReleaseMemObject|General,END,,,,,,,,,,,2270,
11515.98827,clReleaseMemObject|General,START,,,,,,,,,,,2271,
11516.00967,clReleaseMemObject|General,END,,,,,,,,,,,2271,
11516.03032,clEnqueueTask|187650640575744,START,,,,,,,,,,,2272,
11516.06937,DEPENDENCY_EVENT,,394,395,
11516.10377,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6ECF0,1,,,,,,,,,
11516.14576,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6ECF0,1,,,,,,,,,
11516.1774,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6ECF0,1,,,,,,,395,None,
11516.24397,clEnqueueTask|187650640575744,END,,,,,,,,,,,2272,
11516.26995,clFinish|General,START,,,,,,,,,,,2273,
11516.85379,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6E9C0,1,,,,,,,389,None,
11520.34685,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6ECF0,1,,,,,,,395,None,
11520.4191,clFinish|General,END,,,,,,,,,,,2273,
11520.44378,clRetainMemObject|General,START,,,,,,,,,,,2274,
11520.46725,clRetainMemObject|General,END,,,,,,,,,,,2274,
11520.48911,clRetainMemObject|General,START,,,,,,,,,,,2275,
11520.51104,clRetainMemObject|General,END,,,,,,,,,,,2275,
11520.53208,clRetainMemObject|General,START,,,,,,,,,,,2276,
11520.57519,clRetainMemObject|General,END,,,,,,,,,,,2276,
11520.59652,clRetainMemObject|General,START,,,,,,,,,,,2277,
11520.61801,clRetainMemObject|General,END,,,,,,,,,,,2277,
11520.63976,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,2278,
11520.67243,READ_BUFFER,QUEUE,0X5fc68000|HP0,16390,,,,,,,,,
11520.69936,READ_BUFFER,SUBMIT,0X5fc68000|HP0,16390,,,,,,,,,
11520.76191,READ_BUFFER,START,0X5fc68000|HP0|0Xffff9ffff170,16390,,,,,,,396,None,
11520.84328,READ_BUFFER,END,0X5fc68000|HP0|0Xffffa7951440,16390,,,,,,,396,None,
11520.88529,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,2278,
11520.91076,clReleaseMemObject|General,START,,,,,,,,,,,2279,
11520.93366,clReleaseMemObject|General,END,,,,,,,,,,,2279,
11520.95499,clReleaseMemObject|General,START,,,,,,,,,,,2280,
11520.98434,clReleaseMemObject|General,END,,,,,,,,,,,2280,
11521.00601,clReleaseMemObject|General,START,,,,,,,,,,,2281,
11521.02789,clReleaseMemObject|General,END,,,,,,,,,,,2281,
11521.0489,clReleaseMemObject|General,START,,,,,,,,,,,2282,
11521.07055,clReleaseMemObject|General,END,,,,,,,,,,,2282,
11521.09162,clRetainMemObject|General,START,,,,,,,,,,,2283,
11521.11341,clRetainMemObject|General,END,,,,,,,,,,,2283,
11521.13432,clRetainMemObject|General,START,,,,,,,,,,,2284,
11521.15576,clRetainMemObject|General,END,,,,,,,,,,,2284,
11521.17665,clRetainMemObject|General,START,,,,,,,,,,,2285,
11521.19805,clRetainMemObject|General,END,,,,,,,,,,,2285,
11521.21888,clRetainMemObject|General,START,,,,,,,,,,,2286,
11521.24017,clRetainMemObject|General,END,,,,,,,,,,,2286,
11521.26117,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,2287,
11521.29309,READ_BUFFER,QUEUE,0X5fc70000|HP0,16390,,,,,,,,,
11521.31994,READ_BUFFER,SUBMIT,0X5fc70000|HP0,16390,,,,,,,,,
11521.37144,READ_BUFFER,START,0X5fc70000|HP0|0Xffff9ffff170,16390,,,,,,,397,None,
11521.43951,READ_BUFFER,END,0X5fc70000|HP0|0Xffffa7951440,16390,,,,,,,397,None,
11521.48292,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,2287,
11521.51951,clReleaseMemObject|General,START,,,,,,,,,,,2288,
11521.5438,clReleaseMemObject|General,END,,,,,,,,,,,2288,
11521.56541,clReleaseMemObject|General,START,,,,,,,,,,,2289,
11521.5872,clReleaseMemObject|General,END,,,,,,,,,,,2289,
11521.60832,clReleaseMemObject|General,START,,,,,,,,,,,2290,
11521.62971,clReleaseMemObject|General,END,,,,,,,,,,,2290,
11521.65051,clReleaseMemObject|General,START,,,,,,,,,,,2291,
11521.67189,clReleaseMemObject|General,END,,,,,,,,,,,2291,
11521.69265,clRetainMemObject|General,START,,,,,,,,,,,2292,
11521.71404,clRetainMemObject|General,END,,,,,,,,,,,2292,
11521.73482,clRetainMemObject|General,START,,,,,,,,,,,2293,
11521.75625,clRetainMemObject|General,END,,,,,,,,,,,2293,
11521.77698,clRetainMemObject|General,START,,,,,,,,,,,2294,
11521.79831,clRetainMemObject|General,END,,,,,,,,,,,2294,
11521.81915,clRetainMemObject|General,START,,,,,,,,,,,2295,
11521.84044,clRetainMemObject|General,END,,,,,,,,,,,2295,
11521.86147,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,2296,
11521.89302,READ_BUFFER,QUEUE,0X5fc78000|HP0,16390,,,,,,,,,
11521.91935,READ_BUFFER,SUBMIT,0X5fc78000|HP0,16390,,,,,,,,,
11521.97,READ_BUFFER,START,0X5fc78000|HP0|0Xffff9ffff170,16390,,,,,,,398,None,
11522.0372,READ_BUFFER,END,0X5fc78000|HP0|0Xffffa7951440,16390,,,,,,,398,None,
11522.07915,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,2296,
11522.10452,clReleaseMemObject|General,START,,,,,,,,,,,2297,
11522.12718,clReleaseMemObject|General,END,,,,,,,,,,,2297,
11522.14825,clReleaseMemObject|General,START,,,,,,,,,,,2298,
11522.16967,clReleaseMemObject|General,END,,,,,,,,,,,2298,
11522.19067,clReleaseMemObject|General,START,,,,,,,,,,,2299,
11522.21208,clReleaseMemObject|General,END,,,,,,,,,,,2299,
11522.23277,clReleaseMemObject|General,START,,,,,,,,,,,2300,
11522.25412,clReleaseMemObject|General,END,,,,,,,,,,,2300,
11522.27512,clRetainMemObject|General,START,,,,,,,,,,,2301,
11522.29668,clRetainMemObject|General,END,,,,,,,,,,,2301,
11522.31716,clRetainMemObject|General,START,,,,,,,,,,,2302,
11522.33853,clRetainMemObject|General,END,,,,,,,,,,,2302,
11522.35927,clRetainMemObject|General,START,,,,,,,,,,,2303,
11522.38057,clRetainMemObject|General,END,,,,,,,,,,,2303,
11522.40132,clRetainMemObject|General,START,,,,,,,,,,,2304,
11522.42258,clRetainMemObject|General,END,,,,,,,,,,,2304,
11522.44355,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,2305,
11522.4749,READ_BUFFER,QUEUE,0X5fc80000|HP0,16390,,,,,,,,,
11522.50118,READ_BUFFER,SUBMIT,0X5fc80000|HP0,16390,,,,,,,,,
11522.55146,READ_BUFFER,START,0X5fc80000|HP0|0Xffff9ffff170,16390,,,,,,,399,None,
11522.61887,READ_BUFFER,END,0X5fc80000|HP0|0Xffffa7951440,16390,,,,,,,399,None,
11522.66033,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,2305,
11522.6858,clReleaseMemObject|General,START,,,,,,,,,,,2306,
11522.70852,clReleaseMemObject|General,END,,,,,,,,,,,2306,
11522.72963,clReleaseMemObject|General,START,,,,,,,,,,,2307,
11522.75104,clReleaseMemObject|General,END,,,,,,,,,,,2307,
11522.77207,clReleaseMemObject|General,START,,,,,,,,,,,2308,
11522.79351,clReleaseMemObject|General,END,,,,,,,,,,,2308,
11522.81434,clReleaseMemObject|General,START,,,,,,,,,,,2309,
11522.83549,clReleaseMemObject|General,END,,,,,,,,,,,2309,
11522.85617,clFinish|General,START,,,,,,,,,,,2310,
11522.87732,clFinish|General,END,,,,,,,,,,,2310,
11523.10293,clSetKernelArg|General,START,,,,,,,,,,,2311,
11523.13185,clSetKernelArg|General,END,,,,,,,,,,,2311,
11523.15401,clSetKernelArg|General,START,,,,,,,,,,,2312,
11523.17647,clSetKernelArg|General,END,,,,,,,,,,,2312,
11523.19723,clSetKernelArg|General,START,,,,,,,,,,,2313,
11523.21903,clSetKernelArg|General,END,,,,,,,,,,,2313,
11523.2397,clSetKernelArg|General,START,,,,,,,,,,,2314,
11523.26147,clSetKernelArg|General,END,,,,,,,,,,,2314,
11523.2822,clRetainMemObject|General,START,,,,,,,,,,,2315,
11523.30405,clRetainMemObject|General,END,,,,,,,,,,,2315,
11523.32503,clRetainMemObject|General,START,,,,,,,,,,,2316,
11523.34656,clRetainMemObject|General,END,,,,,,,,,,,2316,
11523.36762,clRetainMemObject|General,START,,,,,,,,,,,2317,
11523.38913,clRetainMemObject|General,END,,,,,,,,,,,2317,
11523.40999,clRetainMemObject|General,START,,,,,,,,,,,2318,
11523.43133,clRetainMemObject|General,END,,,,,,,,,,,2318,
11523.4525,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,2319,
11523.48471,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8194,,,,,,,,,
11523.5116,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8194,,,,,,,,,
11523.56371,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffff9f7fe170,8194,,,,,,,400,None,
11523.63411,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffffa7951440,8194,,,,,,,400,None,
11523.6761,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,2319,
11523.70119,clReleaseMemObject|General,START,,,,,,,,,,,2320,
11523.81303,clReleaseMemObject|General,END,,,,,,,,,,,2320,
11523.83767,clReleaseMemObject|General,START,,,,,,,,,,,2321,
11523.86002,clReleaseMemObject|General,END,,,,,,,,,,,2321,
11523.88127,clReleaseMemObject|General,START,,,,,,,,,,,2322,
11523.90316,clReleaseMemObject|General,END,,,,,,,,,,,2322,
11523.92395,clReleaseMemObject|General,START,,,,,,,,,,,2323,
11523.94513,clReleaseMemObject|General,END,,,,,,,,,,,2323,
11523.96654,clEnqueueTask|187650640575744,START,,,,,,,,,,,2324,
11524.0081,DEPENDENCY_EVENT,,401,402,
11524.04532,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C61860,1,,,,,,,,,
11524.08935,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C61860,1,,,,,,,,,
11524.12131,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C61860,1,,,,,,,402,None,
11524.21487,clEnqueueTask|187650640575744,END,,,,,,,,,,,2324,
11524.24172,clSetKernelArg|General,START,,,,,,,,,,,2325,
11524.2649,clSetKernelArg|General,END,,,,,,,,,,,2325,
11524.28612,clSetKernelArg|General,START,,,,,,,,,,,2326,
11524.30812,clSetKernelArg|General,END,,,,,,,,,,,2326,
11524.32889,clSetKernelArg|General,START,,,,,,,,,,,2327,
11524.35066,clSetKernelArg|General,END,,,,,,,,,,,2327,
11524.3713,clSetKernelArg|General,START,,,,,,,,,,,2328,
11524.39303,clSetKernelArg|General,END,,,,,,,,,,,2328,
11524.41377,clRetainMemObject|General,START,,,,,,,,,,,2329,
11524.43545,clRetainMemObject|General,END,,,,,,,,,,,2329,
11524.45663,clRetainMemObject|General,START,,,,,,,,,,,2330,
11524.4784,clRetainMemObject|General,END,,,,,,,,,,,2330,
11524.49968,clRetainMemObject|General,START,,,,,,,,,,,2331,
11524.52122,clRetainMemObject|General,END,,,,,,,,,,,2331,
11524.54224,clRetainMemObject|General,START,,,,,,,,,,,2332,
11524.56372,clRetainMemObject|General,END,,,,,,,,,,,2332,
11524.58508,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,2333,
11524.61692,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8194,,,,,,,,,
11524.64358,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8194,,,,,,,,,
